"","tweet_id","airline_sentiment","airline_sentiment_confidence","negativereason","negativereason_confidence","airline","airline_sentiment_gold","name","negativereason_gold","retweet_count","text","tweet_coord","tweet_created","tweet_location","user_timezone"
"1250","-1143529471","positive","1","","","US Airways","","husainhaqqani","","0","@USAirways Thank you!","","2015-02-17 19:33:52 -0800","Washington DC","Eastern Time (US & Canada)"
"1251","93605888","neutral","0","","","Delta","","JetBlueNews","","0","@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Alaska Highway News http://t.co/tynchOeLac","","2015-02-17 19:36:04 -0800","USA","Sydney"
"1252","1150562304","positive","1","","","Southwest","","nicolebass12","","0","@SouthwestAir big thanks to your team. family emerg same day ticket experience was excellent. 1st time flying with yall not my last!","","2015-02-17 19:36:35 -0800","Denver CO","Eastern Time (US & Canada)"
"1253","1595305984","negative","1","Lost Luggage","1","United","","guichaves1989","","0","@united once again my bag is lost when I travel united!!!! Please do something","","2015-02-17 19:38:03 -0800","","Central Time (US & Canada)"
"1254","756297728","negative","1","Bad Flight","1","United","","samsonola","","0","@united when will you offer real food in american clubs like the amazing food you offer in Heathrow?","[41.9797415 -87.9099894]","2015-02-17 19:40:54 -0800","New Orleans","Central Time (US & Canada)"
"1255","-1349115904","positive","0","","0","Delta","","reidcappel","","0","@JetBlue Thanks for having us hang out at Tampa Airport forever today!!! It's really been an awesome experience","","2015-02-17 19:42:12 -0800","New Vernon  NJ","Eastern Time (US & Canada)"
"1256","-925491200","negative","1","Flight Attendant Complaints","0.3516","United","","michaelassenza","","0","@united my golf bag didn't have a top cover + staffers said they couldn't check without a type of cover or wrap. Forced to leave the bag...","","2015-02-17 19:43:41 -0800","New York City ","Quito"
"1257","-585846784","positive","1","","","US Airways","","cindycapo","","0","@USAirways Awesome USAir TYSVM &lt;3","","2015-02-17 19:44:10 -0800","ILUSA","Central America"
"1258","240537601","negative","1","Lost Luggage","1","United","","darrenw162","","1","@united Holiday of a lifetime to New York ruined because you lost my luggage and have failed to find it since Sunday! #wontflyagainwithyou","","2015-02-17 19:44:32 -0800","",""
"1259","1691639808","negative","1","Can't Tell","0.6529","Delta","","BFontanilla","","0","@JetBlue I hope your system wasn't hacked cause someone else's passport info was on my reservation &amp; I couldn't get my boarding pass","","2015-02-17 19:44:59 -0800","Orange County USA","Pacific Time (US & Canada)"
"1260","-2146013184","positive","0","","","Delta","","Denaroche","","0","@Jetblue first airline to use #applepay in flight #airlines","","2015-02-17 19:45:48 -0800","Scottsdale","Pacific Time (US & Canada)"
"1261","-1906954240","positive","1","","","Southwest","","BlueHighwayAdv","","0","@SouthwestAir has the best customer service!","","2015-02-17 19:46:26 -0800","Raleigh NC",""
